# GENERATED by `python3 scripts/methods_catalogue.py` — base ddc2511d · digest 7459fcd147e4efa5. record=hyp: status/hang/producers (!g = GUARDED); record=result: methods. Family codes: F01=circle method / Fourier · F02=entropy decrement · F03=large sieve · F04=Selberg/Brun sieve · F05=Bombieri-Vinogradov / Siegel-Walfisz · F06=zero-density / zero-free regions · F07=character sums / L-functions · F08=exponential sums · F09=Mertens / PNT-type · F10=certificates / explicit numerics · F11=explog/lognum numeral tactic · F12=Matomaki-Radziwill / Halasz (short intervals)
record	name	status_or_kind	file:line	hang_or_indeg	producers_or_refcount	own	direct_families	transitive_families	refs
result	Salt.Chen.log_two_le	unconditional	Salt/Chen/LogToolkit.lean:184	20	1	F04	F04	F04	Salt.Chen.log_le_of_taylor
result	Salt.Chen.lowPriceK_worst_le	unconditional	Salt/Chen/PackA.lean:321	5	14	F04	F04	F04	Salt.Chen.CconBox,Salt.Chen.CconBox_nonneg,Salt.Chen.dyadicBoundary,Salt.Chen.pieceN,Salt.Chen.pieceM,Salt.Chen.boxPriceKerr,Salt.Chen.boundary_XM_raw,Salt.Chen.xm_log_bounds,+6
result	Salt.Chen.lowRect_eq_apDiscBilinCutoff	unconditional	Salt/Chen/BandIdent.lean:232	8	10	F04	F04	F04	Salt.Chen.tripleSet,Salt.Chen.blockIdx,Salt.Chen.prod3,Salt.Chen.lowBox_pair_card,Salt.Chen.restrictAlpha,Salt.Chen.blockAlphaLow,Salt.Chen.blockPrimeInd,Salt.Chen.lowCard,+2
result	Salt.Chen.low_box_hprice_at_2pow	unconditional	Salt/Chen/PriceThree.lean:393	0	7	F04	F04	F01,F03,F04,F05,F06,F07,F08,F09	Salt.Chen.medium_box_price_at_op,Salt.Chen.norm_low_leg_le_one,Salt.Chen.pieceN,Salt.Chen.one_le_of_mem_QImage,Salt.Chen.crtClassW,Salt.Chen.crtClassW_coprime_of_mem,Salt.Chen.le_D_of_mem_QImage
result	Salt.Chen.low_box_hprice_at_2pow_band	unconditional	Salt/Chen/ChenFinal2.lean:489	1	7	F04	F04	F01,F03,F04,F05,F06,F07,F08,F09	Salt.Chen.medium_box_price_at_op_band,Salt.Chen.norm_low_leg_le_one,Salt.Chen.pieceN,Salt.Chen.one_le_of_mem_QImage,Salt.Chen.crtClassW,Salt.Chen.crtClassW_coprime_of_mem,Salt.Chen.le_D_of_mem_QImage
result	Salt.Chen.low_box_price_at_op	unconditional	Salt/Chen/PriceTwo.lean:840	6	3	F04	F04	F04	Salt.Chen.box_disc_three_way,Salt.Chen.medium_support_floor_low,Salt.Chen.crtClassW
result	Salt.Chen.low_price_at_op	unconditional	Salt/Chen/AssembleA3b.lean:147	0	39	F04	F04	F01,F03,F04,F05,F06,F07,F08,F09	Salt.Chen.medium_box_price_at_op_band,Salt.Chen.band_price_rows_at_op,Salt.Chen.band_habs_row,Salt.Chen.opQ,Salt.Chen.opf_Q_pos,omega,Salt.Chen.opY,Salt.Chen.opZ,+31
result	Salt.Chen.low_price_indep	unconditional	Salt/Chen/FinA3b.lean:34	4	39	F04	F04	F01,F03,F04,F05,F06,F07,F08,F09	Salt.Chen.medium_box_price_at_op_band,Salt.Chen.band_price_rows_at_op,Salt.Chen.band_habs_row,Salt.Chen.opQ,Salt.Chen.opf_Q_pos,omega,Salt.Chen.opY,Salt.Chen.opZ,+31
result	Salt.Chen.low_rows_at_op	unconditional	Salt/Chen/ChenRows2.lean:563	0	13	F04	F04	F01,F03,F04,F05,F06,F07,F08,F09	Salt.Chen.low_box_hprice_at_2pow_band,Salt.Chen.band_price_rows_at_op,omega,Salt.Chen.lt_two_pow_of_lt_pieceN,Salt.Chen.band_kfloor_of_live,Salt.Chen.band_hDsq_of_kfloor,Salt.Chen.band_F_le_X,Salt.Chen.band_two_le_X,+5
result	Salt.Chen.mainA3_of_block_remainders	unconditional	Salt/Chen/SwitchBlocks.lean:387	0	18	F04	F04	F04,F09	Salt.BrunLower.W,Salt.Chen.switchSieve,Salt.Chen.Fchain,Salt.Chen.maxDepth,Salt.Chen.logRatio,Salt.Chen.CsharpB,Salt.Chen.hBJS,Salt.Chen.blockSwitchSieve,+10
result	Salt.Chen.mainA3_of_block_remainders_W	unconditional	Salt/Chen/SwitchW.lean:340	4	20	F04	F04	F04,F09	Salt.BrunLower.W,Salt.Chen.switchSieve,Salt.Chen.Fchain,Salt.Chen.maxDepth,Salt.Chen.logRatio,Salt.Chen.CsharpB,Salt.Chen.hBJS,Salt.Chen.blockSwitchSieveW,+12
result	Salt.Chen.mainA3_of_hBVswitch	unconditional	Salt/Chen/SwitchSieve.lean:297	0	11	F04	F04	F04,F09	Salt.Chen.triplePrimeSum_le_sifted,Salt.Chen.switch_upper_B,Salt.Chen.switchSieve,Salt.Chen.tripleSum,Salt.BrunLower.W,Salt.Chen.Fchain,Salt.Chen.maxDepth,Salt.Chen.logRatio,+3
result	Salt.Chen.mainSum_lam_defect	unconditional	Salt/Chen/Buchstab.lean:214	73	2	F04	F04	F04	Salt.Chen.mainSum_moebius_eq_W,Salt.Chen.TruncSieve.lam
result	Salt.Chen.mainSum_moebius_eq_W	unconditional	Salt/Chen/Buchstab.lean:205	74	1	F04	F04	F04	Salt.BrunLower.W
result	Salt.Chen.marginFn_antitone	unconditional	Salt/Chen/WeightFamily.lean:233	1	3	F04	F04	F04	Salt.Chen.marginK_pos,Salt.Chen.marginFn,Salt.Chen.cbar
result	Salt.Chen.marginFn_half_ge	unconditional	Salt/Chen/WeightFamily.lean:211	0	2	F04	F04	F04	Salt.Chen.marginFn_half,Salt.Chen.razor_scalar_margin
result	Salt.Chen.massE_eq_flat_phiMoment	unconditional	Salt/Chen/MassCert2.lean:350	0	2	F04	F04	F04	Salt.Chen.massE_flat_split,Salt.Chen.massTail_eq_phiMoment
result	Salt.Chen.massE_flat_split	unconditional	Salt/Chen/MassCert.lean:329	1	6	F04	F04	F04	Salt.Chen.massE_recursion,Salt.Chen.massInt_ii,omega,Salt.Chen.fseq,Salt.Chen.massE,Salt.Chen.fseq_odd_eq_massE
result	Salt.Chen.massE_le_crude	unconditional	Salt/Chen/MassLedger.lean:166	0	9	F04	F04	F04	omega,Salt.Chen.massE,Salt.Chen.fseq,Salt.Chen.hbar,Salt.Chen.fseq_intervalIntegrable,Salt.Chen.hbar_continuous,Salt.Chen.fseq_le,Salt.Chen.intbound_hi,+1
result	Salt.Chen.massE_nonneg	unconditional	Salt/Chen/MassLedger.lean:56	24	2	F04	F04	F04	Salt.Chen.massE,Salt.Chen.fseq_nonneg
result	Salt.Chen.massE_recursion	unconditional	Salt/Chen/MassCert.lean:154	6	5	F04	F04	F04	Salt.Chen.fseq,Salt.Chen.fseq_odd_continuousOn,Salt.Chen.massE,Salt.Chen.fseq_even_window,Salt.Chen.fseq_shift_ii
result	Salt.Chen.massE_sum_eq	unconditional	Salt/Chen/SuperSolution.lean:374	20	6	F04	F04	F04	Salt.Chen.Xe,Salt.Chen.fseq,Salt.Chen.fseq_intervalIntegrable,omega,Salt.Chen.massE,Salt.Chen.fseq_eq_zero_of_ge
result	Salt.Chen.massE_two_le	unconditional	Salt/Chen/MassCert.lean:366	1	5	F04	F04	F04	Salt.Chen.massE,Salt.Chen.fseq,Salt.Chen.massE_recursion,Salt.Chen.massInt_ii,Salt.Chen.fseq_one_window
result	Salt.Chen.massE_two_le_half	unconditional	Salt/Chen/MassCert.lean:417	0	1	F04	F04	F04	Salt.Chen.massE_two_le
result	Salt.Chen.massE_two_lower	unconditional	Salt/Chen/LogToolkit.lean:1847	0	18	F04	F04	F04	Salt.Chen.massE_two_integral,Salt.Chen.masse_ii,Salt.Chen.masseL_0,Salt.Chen.masseL_1,Salt.Chen.masseL_2,Salt.Chen.masseL_3,Salt.Chen.masseL_4,Salt.Chen.masseL_5,+10
result	Salt.Chen.massE_two_tight	unconditional	Salt/Chen/LogToolkit.lean:1797	0	18	F04	F04	F04	Salt.Chen.massE_two_integral,Salt.Chen.masse_ii,Salt.Chen.masseU_0,Salt.Chen.masseU_1,Salt.Chen.masseU_2,Salt.Chen.masseU_3,Salt.Chen.masseU_4,Salt.Chen.masseU_5,+10
result	Salt.Chen.massEvenSum_tail_le	unconditional	Salt/Chen/MassCert.lean:455	1	3	F04	F04	F04	Salt.Chen.geom_tail_ratio,Salt.Chen.massE,Salt.Chen.massE_nonneg
result	Salt.Chen.massOSum_le_A1_final	unconditional	Salt/Chen/SuperClose.lean:48	11	10	F04	F04	F04	Salt.Chen.massOSum_le_A1_of_superSolution,Salt.Chen.Ebar,Salt.Chen.Obar,Salt.Chen.Ebar_nonneg,Salt.Chen.Obar_nonneg,Salt.Chen.Ebar_intervalIntegrable,Salt.Chen.Obar_intervalIntegrable,Salt.Chen.hSE_holds,+2
result	Salt.Chen.massOSum_le_A1_of_superSolution	unconditional	Salt/Chen/SuperSolution.lean:474	12	8	F04	F04	F04	Salt.Chen.superSol_dominates,Salt.Chen.Ebar,Salt.Chen.Obar,Salt.Chen.massO,omega,Salt.Chen.massO_sum_eq,Salt.Chen.Xo,Salt.Chen.Xo_intervalIntegrable
result	Salt.Chen.massO_le_crude	unconditional	Salt/Chen/MassLedgerA1.lean:288	0	8	F04	F04	F04	omega,Salt.Chen.massO,Salt.Chen.fseq,Salt.Chen.hbar,Salt.Chen.fseq_intervalIntegrable,Salt.Chen.hbar_continuous,Salt.Chen.fseq_le,Salt.Chen.intbound_hi
result	Salt.Chen.massO_nonneg	unconditional	Salt/Chen/MassLedgerA1.lean:60	13	2	F04	F04	F04	Salt.Chen.massO,Salt.Chen.fseq_nonneg
result	Salt.Chen.massO_sum_eq	unconditional	Salt/Chen/SuperSolution.lean:405	13	6	F04	F04	F04	Salt.Chen.Xo,Salt.Chen.fseq,Salt.Chen.fseq_intervalIntegrable,omega,Salt.Chen.massO,Salt.Chen.fseq_eq_zero_of_ge
result	Salt.Chen.massSum_le_A2_final	unconditional	Salt/Chen/SuperClose.lean:42	17	10	F04	F04	F04	Salt.Chen.massSum_le_A2_of_superSolution,Salt.Chen.Ebar,Salt.Chen.Obar,Salt.Chen.Ebar_nonneg,Salt.Chen.Obar_nonneg,Salt.Chen.Ebar_intervalIntegrable,Salt.Chen.Obar_intervalIntegrable,Salt.Chen.hSE_holds,+2
result	Salt.Chen.massSum_le_A2_of_superSolution	unconditional	Salt/Chen/SuperSolution.lean:444	18	8	F04	F04	F04	Salt.Chen.superSol_dominates,Salt.Chen.Ebar,Salt.Chen.Obar,Salt.Chen.massE,Salt.Chen.massE_sum_eq,Salt.Chen.Xe,Salt.Chen.Xe_intervalIntegrable,omega
result	Salt.Chen.massSum_le_A2_sharp	unconditional	Salt/Chen/A2Weighted.lean:102	0	15	F04	F04	F04	Salt.Chen.superSol_dominates,Salt.Chen.Ebar,Salt.Chen.Obar,Salt.Chen.Ebar_nonneg,Salt.Chen.Obar_nonneg,Salt.Chen.Ebar_intervalIntegrable,Salt.Chen.Obar_intervalIntegrable,Salt.Chen.hSE_holds,+7
result	Salt.Chen.massSum_le_head_add_geomtail	unconditional	Salt/Chen/MassCert.lean:464	0	4	F04	F04	F04	Salt.Chen.massSum_reindex,Salt.Chen.massE,Salt.Chen.massEvenSum_tail_le,Salt.Chen.massE_nonneg
result	Salt.Chen.massSum_reindex	unconditional	Salt/Chen/MassCert.lean:432	1	1	F04	F04	F04	omega
result	Salt.Chen.massTail_eq_phiMoment	unconditional	Salt/Chen/MassCert2.lean:213	1	6	F04	F04	F04	omega,Salt.Chen.fseq,Salt.Chen.fseq_even_continuousOn,Salt.Chen.fseq_odd_tail_window,Salt.Chen.fseq_shift_ii,Salt.Chen.Phi
result	Salt.Chen.maxBlock_eq_zero_of_eps_self	infrastructure	Salt/Chen/PriceThree.lean:151	0	2	F04	F04	F04	Salt.Chen.maxBlock,Salt.Chen.blockIdx
result	Salt.Chen.medium_band_price	unconditional	Salt/Chen/TransposedBV.lean:239	1	3	F04	F04	F04	Salt.Chen.apDiscBilinCutoff_restrict_X,Salt.Chen.T,omega
result	Salt.Chen.medium_box_price_at_op	unconditional	Salt/Chen/PriceOne.lean:492	3	23	F04	F04	F01,F03,F04,F05,F06,F07,F08,F09	Salt.Chen.medium_survivor_price_sqrtD,Salt.Chen.T,Salt.Chen.pieceM,omega,Salt.Chen.two_le_pieceM,Salt.Chen.pieceM_le_two_pow,Salt.Chen.pieceN,Salt.Chen.dyadicBoundary,+15
result	Salt.Chen.medium_box_price_at_op_band	unconditional	Salt/Chen/ChenFinal2.lean:327	12	8	F04	F04	F01,F03,F04,F05,F06,F07,F08,F09	Salt.Chen.medium_box_price_core,Salt.Chen.T,Salt.Chen.pieceN,omega,Salt.Chen.dyadicBoundary,Salt.Chen.pieceM,Salt.Chen.pieceM_le_two_pow,Salt.Chen.d0_window_of_XM_band
result	Salt.Chen.medium_box_price_at_op_lo	unconditional	Salt/Chen/PriceTwo.lean:652	7	8	F04	F04	F01,F03,F04,F05,F06,F07,F08,F09	Salt.Chen.medium_box_price_core,Salt.Chen.T,Salt.Chen.pieceN,omega,Salt.Chen.dyadicBoundary,Salt.Chen.pieceM,Salt.Chen.pieceM_le_two_pow,Salt.Chen.d0_window_of_XM_lo
result	Salt.Chen.medium_smallconductor_prime_side	unconditional	Salt/Chen/TransposedBV.lean:202	0	4	F04	F04	F03,F04,F05,F06,F07,F09	Salt.Chen.hSmallCut_discharge,Salt.Chen.T,Salt.Chen.restrictAlpha,Salt.Chen.norm_restrictAlpha_le_one
result	Salt.Chen.medium_support_floor_high	unconditional	Salt/Chen/MediumFloor.lean:176	20	2	F04	F04	F04	Salt.Chen.blockAlpha_support_floor,Salt.Chen.restrictAlpha_ne_zero
result	Salt.Chen.medium_support_floor_low	unconditional	Salt/Chen/MediumFloor.lean:183	16	2	F04	F04	F04	Salt.Chen.blockAlphaLow_support_floor,Salt.Chen.restrictAlpha_ne_zero
result	Salt.Chen.medium_support_floor_sym	unconditional	Salt/Chen/MediumFloor.lean:190	9	1	F04	F04	F04	Salt.Chen.blockAlphaSym_support_floor
result	Salt.Chen.medium_survivor_price	unconditional	Salt/Chen/MediumFloor.lean:507	0	4	F04	F04	F01,F03,F04,F05,F06,F07,F08,F09	Salt.Chen.general_BV_cutoff_unconditional,Salt.Chen.T,Salt.Chen.hdiv_direct,omega
result	Salt.Chen.medium_survivor_price_sqrtD	unconditional	Salt/Chen/SqrtDFold.lean:956	52	4	F04	F04	F01,F03,F04,F05,F06,F07,F08,F09	Salt.Chen.general_BV_cutoff_sqrtD,Salt.Chen.T,Salt.Chen.hdiv_direct,omega
result	Salt.Chen.memClassW_iff	unconditional	Salt/Chen/SwitchW.lean:457	12	2	F04	F04	F04	Salt.Chen.crtClassW_modEq_left,Salt.Chen.crtClassW_modEq_right
result	Salt.Chen.middle_k_M_le_two_y	unconditional	Salt/Chen/Headline3.lean:169	8	3	F04	F04	F04	Salt.Chen.two_pow_le_of_pieceN_lt,Salt.Chen.pieceM,omega
result	Salt.Chen.middle_k_band_floor	unconditional	Salt/Chen/ChenRows2.lean:136	0	1	F04	F04	F04	Salt.Chen.lt_two_pow_succ_of_lt_pieceM
result	Salt.Chen.middle_k_price	unconditional	Salt/Chen/MiddleK.lean:284	0	20	F04	F04	F01,F03,F04,F05,F06,F07,F08,F09	Salt.Chen.middle_medium_box_price_at_y,Salt.Chen.band_price_rows_at_op,omega,Salt.Chen.dyadicBoundary,Salt.Chen.pieceM,Salt.Chen.pieceM_le_two_pow,Salt.Chen.two_pow_le_of_pieceN_lt,Salt.Chen.band_F_le_X,+12
result	Salt.Chen.middle_medium_box_price_at_y	unconditional	Salt/Chen/MiddleK.lean:138	7	20	F04	F04	F01,F03,F04,F05,F06,F07,F08,F09	Salt.Chen.medium_survivor_price_sqrtD,Salt.Chen.T,Salt.Chen.pieceM,omega,Salt.Chen.two_le_pieceM,Salt.Chen.two_pow_le_of_pieceN_lt,Salt.Chen.middle_k_M_le_two_y,Salt.Chen.d0_window_of_XM_band,+12
result	Salt.Chen.neg_log_nu_le	unconditional	Salt/Chen/Hyp4.lean:69	72	1	F04	F04	F04	omega
result	Salt.Chen.no_affine_certificate	conditional	Salt/Chen/WeightNoGo.lean:180	0	1	F04	F04	F04	Salt.Chen.no_readable_certificate
result	Salt.Chen.no_readable_certificate	conditional	Salt/Chen/WeightNoGo.lean:82	1	1	F04	F04	F04	Salt.Chen.impostor_feasible
result	Salt.Chen.nonunit_forces_fst_dvd	unconditional	Salt/Chen/AggCE.lean:75	5	3	F04	F04	F04	omega,Salt.Chen.tripleSet,Salt.Chen.prod3
result	Salt.Chen.norm_apDiscBilinCutoff_le	unconditional	Salt/Chen/WindowBV.lean:184	61	3	F04,F07	F04,F07	F04,F07	Salt.Chen.apDiscBilinCutoff_orthogonality,Salt.Chen.T,Salt.Chen.cutoffTwist
result	Salt.Chen.norm_apDiscBilin_le	unconditional	Salt/Chen/GeneralBV.lean:196	6	2	F04,F07	F04,F07	F03,F04,F07	Salt.Chen.apDiscBilin_orthogonality,Salt.Chen.bilinTwist
result	Salt.Chen.norm_blockAlphaLow_le_one	unconditional	Salt/Chen/BandIdent.lean:79	20	1	F04	F04	F04	Salt.Chen.blockAlphaLow
result	Salt.Chen.norm_blockAlphaSym_le_one	unconditional	Salt/Chen/BandIdent.lean:358	22	1	F04	F04	F04	Salt.Chen.blockAlphaSym
result	Salt.Chen.norm_blockAlpha_le_one	unconditional	Salt/Chen/SwitchBlocks.lean:369	25	1	F04	F04	F04	Salt.Chen.blockAlpha
result	Salt.Chen.norm_blockBox_apDiscBilin_eq	unconditional	Salt/Chen/PairBijection.lean:313	0	5	F04	F04	F04	Salt.Chen.blockBox_apDiscBilin_eq,Salt.Chen.blockBoxHonestDisc,Salt.Chen.nuChen_apply,Salt.Chen.blockBoxResCount,Salt.Chen.blockBoxUnitCount
result	Salt.Chen.norm_blockPieceAlpha_le_one	unconditional	Salt/Chen/BlockPricing.lean:344	0	2	F04	F04	F04	Salt.Chen.norm_restrictAlpha_le_one,Salt.Chen.norm_blockAlpha_le_one
result	Salt.Chen.norm_boxAlpha_le_one	unconditional	Salt/Chen/SwitchPricing.lean:249	0	2	F04	F04	F04	Salt.Chen.boxAlpha,Salt.Chen.norm_semiprimeBlockInd_le_one
result	Salt.Chen.norm_restrictAlpha_le_one	unconditional	Salt/Chen/SwitchStrip.lean:181	46	1	F04	F04	F04	Salt.Chen.norm_restrictAlpha_le
result	Salt.Chen.norm_semiprimeBlockInd_le_one	unconditional	Salt/Chen/SwitchBV.lean:210	1	1	F04	F04	F04	Salt.Chen.semiprimeBlockInd
result	Salt.Chen.normalized_package	unconditional	Salt/Chen/GlueNormalized.lean:232	8	5	F04	F04	F04	Salt.Chen.hledger_at_certs,Salt.Chen.hmA1_normalized,Salt.Chen.hmA2_normalized,Salt.Chen.hmA3_normalized,Salt.Chen.hstrip_normalized
result	Salt.Chen.not_tripleP_of_prime	unconditional	Salt/Chen/WeightEscape.lean:77	2	1	F04	F04	F04	omega
result	Salt.Chen.nuChen_eq_inv_totient	infrastructure	Salt/Chen/TwinA1.lean:109	5	0	F04	-	-	
result	Salt.Chen.nuChen_sum_divisors_le	unconditional	Salt/Chen/PDiag.lean:299	11	8	F04	F04	F04,F09	Salt.Chen.nuChen_sum_divisors_eq,Salt.Chen.nuChen,Salt.Chen.nuChen_pos,Salt.Chen.nuChen_lt_one,Salt.Chen.switchSieve,Salt.Chen.switchSieve_nu,Salt.Chen.nuChen_prime,Salt.Chen.vratio_prod_le
result	Salt.Chen.nuChen_sum_dvd_le	unconditional	Salt/Chen/AggCE.lean:130	14	3	F04	F04	F04	Salt.Chen.nuChen,Salt.Chen.nuChen_apply,omega
result	Salt.Chen.odd_step	unconditional	Salt/Chen/SuperSolution.lean:247	23	5	F04	F04	F04	Salt.Chen.Xo_apply,Salt.Chen.fseq,omega,Salt.Chen.fseq_odd_ext,Salt.Chen.fseq_shift_intervalIntegrable
result	Salt.Chen.omegaLe_eq_zero_of_prime_gt	unconditional	Salt/Chen/WeightEscape.lean:59	2	1	F04	F04	F04	Salt.Chen.omegaLe
result	Salt.Chen.omegaPrimeSumW_decomp	infrastructure	Salt/Chen/TwinA2W.lean:301	5	6	F04	F04	F04	Salt.Chen.omegaPrimeSumW,Salt.Chen.A2pW,Salt.Chen.factors_ge_z_of_sift_W,omega,Salt.Chen.omegaLe,Salt.Chen.keepW
result	Salt.Chen.one_le_Fchain	unconditional	Salt/Chen/ChainValues.lean:86	12	3	F04	F04	F04	Salt.Chen.Fchain,Salt.Chen.fseq,Salt.Chen.fseq_nonneg
result	Salt.Chen.opPdiag_compat	unconditional	Salt/Chen/AggDiag.lean:192	11	3	F04	F04	F04	Salt.Chen.a12_logpow_le_rpow,Salt.Chen.opY,Salt.Chen.opPdiag
result	Salt.Chen.op_floors	unconditional	Salt/Chen/TheHeadline.lean:55	4	9	F04	F04	F04	Salt.Chen.opf_tower,Salt.Chen.a12_logpow_le_rpow,Salt.Chen.opQ,Salt.Chen.opf_Q_pos,Salt.Chen.opDlev,Salt.Chen.opZ,Salt.Chen.opY,Salt.Chen.zy_floor_ge,+1
result	Salt.Chen.p1RazorValue_eq	unconditional	Salt/Chen/TwinDeficit.lean:293	0	2	F04	F04	F04	Salt.Chen.p1RazorValue,Salt.Chen.p2PrimeSum_split
result	Salt.Chen.p1_carrier_inhabited	unconditional	Salt/Chen/TwinDeficit.lean:331	0	6	F04	F04	F04	Salt.Chen.twinWindow,Salt.Chen.keepR,Salt.Chen.p1Ind,Salt.Chen.p1PrimeSum,Salt.Chen.keepR_nonneg,Salt.Chen.p1Ind_nonneg
result	Salt.Chen.p1_razor_reduction	unconditional	Salt/Chen/TwinDeficit.lean:280	0	5	F04	F04	F04	Salt.Chen.p2RazorLHS,Salt.Chen.p2PrimeSum,Salt.Chen.razor_reduction,Salt.Chen.p2PrimeSum_split,Salt.Chen.p1RazorValue
result	Salt.Chen.p1_razor_reduction_W	unconditional	Salt/Chen/TwinDeficit.lean:556	0	5	F04	F04	F04	Salt.Chen.p2RazorLHSW,Salt.Chen.p2PrimeSumW,Salt.Chen.razor_reduction_W,Salt.Chen.p2PrimeSumW_split,Salt.Chen.p1RazorValueW
result	Salt.Chen.p2Ind_split	infrastructure	Salt/Chen/TwinDeficit.lean:155	7	5	F04	F04	F04	Salt.Chen.p2Ind,Salt.Chen.p1Ind,Salt.Chen.e2Ind,Salt.Chen.IsP2,Salt.Chen.IsE2
result	Salt.Chen.p2PrimeSumW_split	unconditional	Salt/Chen/TwinDeficit.lean:527	1	4	F04	F04	F04	Salt.Chen.p2PrimeSumW,Salt.Chen.p1PrimeSumW,Salt.Chen.e2PrimeSumW,Salt.Chen.p2Ind_split
result	Salt.Chen.p2PrimeSum_le_A1primeSum	unconditional	Salt/Chen/WeightNoGo.lean:106	1	5	F04	F04	F04	Salt.Chen.p2PrimeSum,Salt.Chen.A1primeSum,Salt.Chen.p2Ind,Salt.Chen.keepR,Salt.Chen.keepR_nonneg
result	Salt.Chen.p2PrimeSum_split	unconditional	Salt/Chen/TwinDeficit.lean:175	4	4	F04	F04	F04	Salt.Chen.p2PrimeSum,Salt.Chen.p1PrimeSum,Salt.Chen.e2PrimeSum,Salt.Chen.p2Ind_split
result	Salt.Chen.p2RazorLHS_ge_of_certs	unconditional	Salt/Chen/TwinDeficit.lean:431	2	3	F04	F04	F04,F09	Salt.Chen.deficit_quant_ledger,Salt.Chen.stripPrimeSum_le,Salt.Chen.p2RazorLHS
result	Salt.Chen.panel_ge	unconditional	Salt/Chen/LogToolkit.lean:171	2	3	F04	F04	F04	Salt.Chen.quad_ii,Salt.Chen.hpt,Salt.Chen.integral_quad
result	Salt.Chen.panel_le	unconditional	Salt/Chen/LogToolkit.lean:159	25	3	F04	F04	F04	Salt.Chen.quad_ii,Salt.Chen.hpt,Salt.Chen.integral_quad
result	Salt.Chen.per_pair_weighted_le	unconditional	Salt/Chen/WeightedCount.lean:121	12	10	F04	F04	F03,F04	Salt.Chen.pairSet,Salt.Chen.Lval,omega,Salt.Chen.Lfun,Salt.Chen.Ufun,Salt.Chen.nat_div_le_div_denom',Salt.Chen.prime_count_Ioc_le,Salt.Chen.cast_div_ge',+2
result	Salt.Chen.perd_energy_le	unconditional	Salt/Chen/BilinearDescent.lean:240	0	9	F04,F07	F04,F07	F01,F03,F04,F05,F07,F08	omega,Salt.Chen.coprimeRestrict,Salt.Chen.norm_coprimeRestrict_le,Salt.Chen.bilinTwist,Salt.Chen.bilinTwist_coprimeRestrict_primitive,Salt.Chen.regroup_bilin,Salt.Chen.bilinPrimEnergy_nonneg,Salt.Chen.bilinTwist_energy_le,+1
result	Salt.Chen.priceBoxOp_le	unconditional	Salt/Chen/FinA3c.lean:57	4	10	F04	F04	F04	Salt.Chen.PriceBoxOp,Salt.Chen.CconBox_nonneg,Salt.Chen.opZ,Salt.Chen.pieceN,Salt.Chen.kfloor_of_live_box,Salt.Chen.boundary_XM_raw,Salt.Chen.xm_log_bounds,Salt.Chen.ratio_le_of_floor,+2
result	Salt.Chen.priceLowOp_le	unconditional	Salt/Chen/FinA3c.lean:78	4	7	F04	F04	F04	Salt.Chen.PriceLowOp,Salt.Chen.CconBox_nonneg,Salt.Chen.opY,Salt.Chen.lt_two_pow_of_lt_pieceN,Salt.Chen.lowPriceK_worst_le,Salt.Chen.opZ,Salt.Chen.band_kfloor_of_live
result	Salt.Chen.prime_count_Ioc_le	unconditional	Salt/Chen/TripleCount.lean:118	25	4	F04	F03,F04	F03,F04	omega,Salt.LS.psiTot,Salt.Chen.primeCountIoc_mul_log_le,Salt.Chen.primeCountIoc
result	Salt.Chen.prime_indicator_SW	unconditional	Salt/Chen/BetaSW.lean:368	80	8	F04	F04,F05	F03,F04,F05,F06,F07,F09	Salt.Chen.thetaAP_SW,Salt.BV.coprime_mod_left,Salt.Chen.thetaAP,Salt.Chen.thetaTot,omega,Salt.Chen.hpt,Salt.Chen.telescope_inv_log,Salt.Chen.inv_log_succ_le
result	Salt.Chen.prime_indicator_coprime_SW	unconditional	Salt/Chen/BetaSW.lean:582	0	2	F04	F04	F03,F04,F05,F06,F07,F09	Salt.Chen.prime_indicator_SW,Salt.Chen.card_excluded_le
result	Salt.Chen.prime_sum_abel_antitone	unconditional	Salt/Chen/AbelPass.lean:262	22	6	F04	F04,F09	F04,F09	Salt.Chen.cprime,Salt.Chen.mul_cprime_eq,Salt.BrunLower.continuousOn_inv_tlog_real,Salt.Chen.cprime_sum_sub,Salt.Chen.window_prime_sum_le,Salt.Chen.primesInWindow_sum_le
result	Salt.Chen.prime_sum_abel_monotone	unconditional	Salt/Chen/AbelPass.lean:401	28	6	F04	F04,F09	F04,F09	Salt.Chen.cprime,Salt.Chen.mul_cprime_eq,Salt.BrunLower.continuousOn_inv_tlog_real,Salt.Chen.cprime_sum_sub,Salt.Chen.window_prime_sum_le,Salt.Chen.primesInWindow_sum_le
result	Salt.Chen.prime_support_mass_le	unconditional	Salt/Chen/SharpStep.lean:148	13	4	F04	F04,F09	F04,F09	Salt.Chen.T,Salt.BrunLower.sum_inv_le_of_prime_window,omega,Salt.BrunLower.sum_one_div_sq_le
result	Salt.Chen.prime_tail_mass_le	unconditional	Salt/Chen/DecayMass.lean:135	14	4	F04	F04,F09	F04,F09	Salt.Chen.T,Salt.BrunLower.sum_inv_le_of_prime_window,omega,Salt.BrunLower.sum_one_div_sq_le
result	Salt.Chen.prod_ratio_le_card_succ	unconditional	Salt/Chen/TotientHelpers.lean:34	64	1	F04	F04	F04	omega
result	Salt.Chen.prod_telescope	unconditional	Salt/Chen/Lemma11.lean:73	87	2	F04	F04	F04	Salt.Chen.T,omega
